validstart,none,d0,d1,d2,d3,d4,region_east_central,region_north_central,region_northeast,region_northwest,region_south_central,region_southeast,region_southwest,climatedivisionsid_201,climatedivisionsid_202,climatedivisionsid_203,climatedivisionsid_204,climatedivisionsid_205,climatedivisionsid_206,climatedivisionsid_207,is_drought_area
2016-03-22,0.0,12146.59,10989.9,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2016-03-22,0.0,0.0,4795.14,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2016-03-22,0.0,3527.07,4600.99,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2016-03-22,0.0,5347.0,8122.85,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2016-03-22,3325.13,26997.23,9516.87,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2016-03-22,0.0,1101.75,13496.12,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2016-03-22,0.0,0.0,8689.85,1342.63,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2016-03-15,5530.16,31891.42,2417.65,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2016-03-15,0.0,5347.0,8122.85,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2016-03-15,0.0,1191.43,3603.71,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2016-03-15,0.0,12590.41,2007.46,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2016-03-15,0.0,7729.14,398.93,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2016-03-15,0.0,2738.29,6803.27,490.92,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2016-03-15,0.0,20370.12,2766.36,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2016-03-08,0.0,1191.43,3603.71,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2016-03-08,5554.95,32202.71,2081.56,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2016-03-08,0.0,21598.99,1537.5,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2016-03-08,0.0,7729.14,398.93,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2016-03-08,0.0,2738.29,6803.27,490.92,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2016-03-08,0.0,12590.41,2007.46,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2016-03-08,0.0,5347.0,8122.85,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2016-03-01,0.0,7729.14,398.93,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2016-03-01,14120.79,23636.87,2081.56,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2016-03-01,0.0,1191.43,3603.71,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2016-03-01,0.0,7579.32,2453.16,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2016-03-01,0.0,6546.63,6923.22,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2016-03-01,7895.19,13703.8,1537.5,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2016-03-01,35.15,12566.8,1995.92,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2016-02-23,0.0,1191.43,3603.71,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2016-02-23,20494.87,17262.79,2081.56,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2016-02-23,11215.88,10383.1,1537.5,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2016-02-23,1022.92,11579.03,1995.92,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2016-02-23,0.0,6546.63,6923.22,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2016-02-23,143.09,7586.05,398.93,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-02-23,2574.25,5607.81,1850.41,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2016-02-16,725.26,7003.87,398.93,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-02-16,16503.83,5095.16,1537.5,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2016-02-16,0.0,6546.63,6923.22,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2016-02-16,27408.53,10349.13,2081.56,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2016-02-16,707.81,483.62,3603.71,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-02-16,2574.25,5607.81,1850.41,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2016-02-16,1022.92,11579.03,1995.92,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2016-02-09,0.0,6546.63,6923.22,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2016-02-09,725.26,7003.87,398.93,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-02-09,1022.92,11579.03,1995.92,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2016-02-09,2574.25,5607.81,1850.41,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2016-02-09,707.81,483.62,3603.71,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-02-09,16503.83,5095.16,1537.5,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2016-02-09,27408.53,10349.13,2081.56,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2016-02-02,725.26,7003.87,398.93,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-02-02,707.81,483.62,3603.71,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-02-02,2574.25,5607.81,1850.41,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2016-02-02,0.0,6546.63,6923.22,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2016-02-02,16503.83,5095.16,1537.5,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2016-02-02,1022.92,11579.03,1995.92,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2016-02-02,27408.53,10349.13,2081.56,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2016-01-26,2574.25,5636.99,1821.24,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2016-01-26,0.0,6592.37,6877.49,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2016-01-26,725.26,7003.87,398.93,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-01-26,707.81,483.62,3603.71,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-01-26,27408.53,10406.53,2024.17,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2016-01-26,16503.83,5071.48,1561.18,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2016-01-26,1022.92,11687.47,1887.49,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2016-01-19,1022.92,11546.56,2028.4,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2016-01-19,2574.25,5670.59,1787.63,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2016-01-19,16503.83,5071.48,1561.18,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2016-01-19,0.0,6404.6,7065.25,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2016-01-19,707.81,483.62,3603.71,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-01-19,27408.53,10406.53,2024.17,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2016-01-19,725.26,6852.62,550.18,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-01-12,16503.83,5071.48,1561.18,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2016-01-12,21298.03,16517.02,2024.17,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2016-01-12,354.03,837.4,3603.71,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-01-12,2574.25,5670.59,1787.63,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2016-01-12,1022.92,11546.56,2028.4,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2016-01-12,0.0,6404.6,7065.25,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2016-01-12,559.63,7018.26,550.18,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-01-05,0.0,2979.4,10490.45,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2016-01-05,0.0,5346.9,2781.17,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2016-01-05,12644.86,8658.83,1810.85,21.94,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2016-01-05,63.21,37103.4,2672.61,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2016-01-05,2590.06,5633.22,1809.2,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2016-01-05,0.0,351.53,3089.79,1353.82,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2016-01-05,1002.86,3572.51,9948.0,74.5,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015-12-29,0.0,2979.4,10490.45,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2015-12-29,0.0,351.53,3089.79,1353.82,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2015-12-29,0.0,37166.62,2672.61,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2015-12-29,12644.86,8658.83,1810.85,21.94,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2015-12-29,1002.86,3572.51,9948.0,74.5,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015-12-29,2590.06,5633.22,1809.2,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2015-12-29,0.0,5346.9,2781.17,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2015-12-22,1002.86,3572.51,9948.0,74.5,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015-12-22,2590.06,5633.22,1809.2,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2015-12-22,12644.86,8658.83,1810.85,21.94,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2015-12-22,0.0,37166.62,2672.61,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2015-12-22,0.0,2979.4,10490.45,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2015-12-22,0.0,351.53,3089.79,1353.82,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2015-12-22,0.0,5346.9,2781.17,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2015-12-15,0.0,351.53,3089.79,1353.82,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2015-12-15,4277.47,3945.81,1809.2,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2015-12-15,0.0,5346.9,2781.17,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2015-12-15,12644.86,8658.83,1810.85,21.94,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2015-12-15,0.0,37166.62,2672.61,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2015-12-15,0.0,2979.4,10490.45,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2015-12-15,1002.86,3572.51,9948.0,74.5,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015-12-08,12644.86,8658.83,1810.85,21.94,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2015-12-08,0.0,351.53,3089.79,1353.82,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2015-12-08,1002.86,3572.51,9948.0,74.5,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015-12-08,4277.47,3945.81,1809.2,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2015-12-08,0.0,5346.9,2781.17,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2015-12-08,0.0,37166.62,2672.61,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2015-12-08,0.0,2979.4,10490.45,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2015-12-01,0.0,5346.9,2781.17,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2015-12-01,12644.86,8658.83,1810.85,21.94,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2015-12-01,1002.86,3572.51,9948.0,74.5,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015-12-01,0.0,37166.62,2672.61,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2015-12-01,0.0,351.53,3089.79,1353.82,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2015-12-01,0.0,2979.4,10490.45,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2015-12-01,4277.47,3945.81,1809.2,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2015-11-24,1002.86,3572.51,9948.0,74.5,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015-11-24,4277.47,3945.81,1809.2,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2015-11-24,12644.86,8693.51,1776.17,21.94,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2015-11-24,0.0,352.29,3089.02,1353.82,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2015-11-24,0.0,2979.4,10490.45,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2015-11-24,0.0,5346.9,2781.17,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2015-11-24,0.0,21493.76,18345.46,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2015-11-17,0.0,21493.76,18345.46,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2015-11-17,4277.47,3945.81,1809.2,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2015-11-17,0.0,2979.4,10490.45,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2015-11-17,1002.86,3572.51,9948.0,74.5,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015-11-17,0.0,5346.9,2781.17,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2015-11-17,12644.86,8693.51,1776.17,21.94,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2015-11-17,0.0,352.29,3089.02,1353.82,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2015-11-10,4277.47,3945.81,1809.2,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2015-11-10,0.0,21493.61,18345.62,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2015-11-10,0.0,5346.9,2781.17,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2015-11-10,12644.86,8693.51,1776.17,21.94,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2015-11-10,0.0,2979.4,10490.45,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2015-11-10,0.0,352.29,3089.02,1353.82,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2015-11-10,1002.86,3572.51,9948.0,74.5,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015-11-03,4277.47,3945.81,1809.2,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2015-11-03,0.0,2979.4,10490.45,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2015-11-03,0.0,112.72,2435.8,2246.62,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2015-11-03,12644.86,8693.51,1683.56,114.55,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2015-11-03,0.0,20538.35,19300.87,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2015-11-03,0.0,5342.58,2785.49,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2015-11-03,1002.86,3572.51,9948.55,73.95,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015-10-27,0.0,2167.05,11302.8,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2015-10-27,1002.86,3797.96,9723.11,73.95,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015-10-27,0.0,7.43,2541.09,2246.62,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2015-10-27,0.0,7252.64,875.43,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2015-10-27,12644.92,8693.45,1683.56,114.55,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2015-10-27,4277.5,3945.77,1809.2,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2015-10-27,0.0,13064.42,26774.81,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2015-10-20,0.0,5498.17,2629.89,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2015-10-20,0.0,1843.94,11625.91,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2015-10-20,9315.99,11418.19,2119.41,282.88,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2015-10-20,0.0,11781.99,27149.3,907.93,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2015-10-20,1002.85,2962.7,10558.37,73.95,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015-10-20,4277.54,3944.64,1810.3,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2015-10-20,0.0,7.43,2314.4,2473.31,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2015-10-13,0.0,2889.21,5238.85,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2015-10-13,0.0,6357.82,32573.48,907.93,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2015-10-13,0.0,7.43,2314.4,2473.31,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2015-10-13,1002.85,2922.34,10598.74,73.95,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015-10-13,6668.09,13564.11,2621.4,282.88,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2015-10-13,0.0,1004.9,12464.95,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2015-10-13,4277.57,3944.6,1810.3,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2015-10-06,0.0,2889.21,5238.85,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2015-10-06,0.0,6357.82,32573.48,907.93,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2015-10-06,4277.61,3944.57,1810.3,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2015-10-06,6668.14,13564.06,2621.4,282.88,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2015-10-06,0.0,1004.9,12464.95,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2015-10-06,1002.84,2922.34,10598.74,73.95,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015-10-06,0.0,7.43,2314.4,2473.31,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2015-09-29,4277.61,3944.57,1810.3,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2015-09-29,6668.14,13564.15,2621.31,282.88,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2015-09-29,0.0,6357.81,32573.49,907.93,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2015-09-29,0.0,1004.86,12464.99,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2015-09-29,0.0,2889.23,5238.83,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2015-09-29,0.0,7.43,2314.4,2473.31,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2015-09-29,1002.84,2922.35,10598.73,73.95,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015-09-22,0.0,6333.77,32586.42,919.03,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2015-09-22,0.0,7.43,2264.54,2523.18,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2015-09-22,0.0,1004.86,12464.99,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2015-09-22,1002.84,2763.65,10421.69,409.69,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015-09-22,4277.61,3944.57,1810.3,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2015-09-22,2752.2,15605.14,4292.04,487.1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2015-09-22,0.0,2889.23,5238.83,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2015-09-15,0.0,1004.86,12464.99,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2015-09-15,0.0,6333.77,31824.25,1681.21,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2015-09-15,0.0,2889.23,5238.83,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2015-09-15,0.0,7.43,2245.22,2542.49,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2015-09-15,2752.2,8378.43,10363.72,1642.14,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2015-09-15,1002.84,2617.55,10488.58,488.89,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015-09-15,4277.61,3944.57,1810.3,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2015-09-08,0.0,1042.92,12426.93,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2015-09-08,2752.2,8445.0,10297.15,1642.14,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2015-09-08,1002.84,2662.57,10443.56,488.89,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015-09-08,0.0,6.83,2245.81,2542.49,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2015-09-08,0.0,6281.29,31876.73,1681.21,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2015-09-08,0.0,2876.74,5251.32,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2015-09-08,4277.61,3953.51,1801.36,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2015-09-01,0.0,2876.74,5251.32,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2015-09-01,0.0,6.83,2245.81,2542.49,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2015-09-01,0.0,6281.29,31876.73,1681.21,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2015-09-01,1002.84,2662.57,10443.56,488.89,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015-09-01,4277.61,3953.51,1801.36,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2015-09-01,2752.2,8445.0,10297.15,1642.14,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2015-09-01,0.0,1042.92,12426.93,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2015-08-25,0.0,6281.29,31876.73,1681.21,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2015-08-25,1002.84,2662.57,10443.56,488.89,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015-08-25,0.0,2876.74,5251.32,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2015-08-25,0.0,1042.92,12426.93,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2015-08-25,0.0,6.83,2245.81,2542.49,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2015-08-25,2752.2,8445.0,10297.15,1642.14,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2015-08-25,4277.61,3953.51,1801.36,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2015-08-18,0.0,6281.29,31876.73,1681.21,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
